,f,i,cats,mr,c,smp,srd,best
37,Rastrigin,200,50,0.1,1.5,10,0.3,0.014910102627759159
38,Rastrigin,200,50,0.1,1.5,10,0.4,6.215810799403698e-08
39,Rastrigin,200,50,0.1,1.5,10,0.5,3.8523156220549026e-07
40,Rastrigin,200,50,0.1,1.5,20,0.1,1.1598419082807396
41,Rastrigin,200,50,0.1,1.5,20,0.3,1.0178965783960265
42,Rastrigin,200,50,0.1,1.5,20,0.4,1.394357962070103e-05
43,Rastrigin,200,50,0.1,1.5,20,0.5,9.105466318715116e-07
44,Rastrigin,200,50,0.1,1.5,40,0.1,1.0075637397187336
45,Rastrigin,200,50,0.1,1.5,40,0.3,0.00015128984615842
46,Rastrigin,200,50,0.1,1.5,40,0.4,0.025959919696759926
47,Rastrigin,200,50,0.1,1.5,40,0.5,1.2745715594064677e-09
48,Rastrigin,200,50,0.1,2.0,5,0.1,1.1162241696545294
49,Rastrigin,200,50,0.1,2.0,5,0.3,0.0003706946771515618
50,Rastrigin,200,50,0.1,2.0,5,0.4,9.680078960627725e-10
51,Rastrigin,200,50,0.1,2.0,5,0.5,4.002200881814133e-08
52,Rastrigin,200,50,0.1,2.0,10,0.1,0.36083777923182225
53,Rastrigin,200,50,0.1,2.0,10,0.3,0.01873876023047316
54,Rastrigin,200,50,0.1,2.0,10,0.4,0.002584749620567095
55,Rastrigin,200,50,0.1,2.0,10,0.5,5.013930056918525e-06
56,Rastrigin,200,50,0.1,2.0,20,0.1,1.0790648896862933
57,Rastrigin,200,50,0.1,2.0,20,0.3,0.00941742847898297
58,Rastrigin,200,50,0.1,2.0,20,0.4,5.185008756569687e-06
59,Rastrigin,200,50,0.1,2.0,20,0.5,1.5548589971103866e-08
60,Rastrigin,200,50,0.1,2.0,40,0.1,0.02355657861856031
61,Rastrigin,200,50,0.1,2.0,40,0.3,0.36551112490453264
62,Rastrigin,200,50,0.1,2.0,40,0.4,0.0037207449202369958
63,Rastrigin,200,50,0.1,2.0,40,0.5,0.0001287451800777717
64,Rastrigin,200,50,0.1,3.0,5,0.1,1.0526029289339007
65,Rastrigin,200,50,0.1,3.0,5,0.3,0.8562977690525457
66,Rastrigin,200,50,0.1,3.0,5,0.4,0.009862043987041602
67,Rastrigin,200,50,0.1,3.0,5,0.5,3.930435401144905e-06
68,Rastrigin,200,50,0.1,3.0,10,0.1,1.013662307082722
69,Rastrigin,200,50,0.1,3.0,10,0.3,0.01069077671907337
70,Rastrigin,200,50,0.1,3.0,10,0.4,0.0006680649111814319
71,Rastrigin,200,50,0.1,3.0,10,0.5,9.46232384073653e-05
72,Rastrigin,200,50,0.1,3.0,20,0.1,0.3902010517719319
73,Rastrigin,200,50,0.1,3.0,20,0.3,0.018660086386823593
74,Rastrigin,200,50,0.1,3.0,20,0.4,0.0006813335926452169
75,Rastrigin,200,50,0.1,3.0,20,0.5,6.362853068964114e-05
76,Rastrigin,200,50,0.1,3.0,40,0.1,1.2406936568658793
77,Rastrigin,200,50,0.1,3.0,40,0.3,0.11423637432936573
78,Rastrigin,200,50,0.1,3.0,40,0.4,0.008128267969492953
79,Rastrigin,200,50,0.1,3.0,40,0.5,8.796451975356945e-05
80,Rastrigin,200,50,0.3,0.5,5,0.1,0.2949467202327085
81,Rastrigin,200,50,0.3,0.5,5,0.3,0.2526998048126856
82,Rastrigin,200,50,0.3,0.5,5,0.4,0.04185488253851588
83,Rastrigin,200,50,0.3,0.5,5,0.5,0.0001018078270362821
84,Rastrigin,200,50,0.3,0.5,10,0.1,0.9990853233202301
85,Rastrigin,200,50,0.3,0.5,10,0.3,0.15873261217116408
86,Rastrigin,200,50,0.3,0.5,10,0.4,0.001063545123248133
87,Rastrigin,200,50,0.3,0.5,10,0.5,0.006136091163497781
88,Rastrigin,200,50,0.3,0.5,20,0.1,1.5121045257903454
89,Rastrigin,200,50,0.3,0.5,20,0.3,0.1179454627279739
90,Rastrigin,200,50,0.3,0.5,20,0.4,0.04074301479768394
91,Rastrigin,200,50,0.3,0.5,20,0.5,9.507442852196846e-05
92,Rastrigin,200,50,0.3,0.5,40,0.1,1.1194980915880137
93,Rastrigin,200,50,0.3,0.5,40,0.3,0.055680846633173076
94,Rastrigin,200,50,0.3,0.5,40,0.4,0.05829880518772157
95,Rastrigin,200,50,0.3,0.5,40,0.5,0.021477382458357397
96,Rastrigin,200,50,0.3,1.0,5,0.1,0.39299520991357184
97,Rastrigin,200,50,0.3,1.0,5,0.3,0.5785371501312326
98,Rastrigin,200,50,0.3,1.0,5,0.4,0.12306174456099939
99,Rastrigin,200,50,0.3,1.0,5,0.5,0.0008756041828981154
100,Rastrigin,200,50,0.3,1.0,10,0.1,1.0148331781900737
101,Rastrigin,200,50,0.3,1.0,10,0.3,0.7060383751397126
102,Rastrigin,200,50,0.3,1.0,10,0.4,0.003500109620006242
103,Rastrigin,200,50,0.3,1.0,10,0.5,0.020746974438861088
104,Rastrigin,200,50,0.3,1.0,20,0.1,1.134963412321028
105,Rastrigin,200,50,0.3,1.0,20,0.3,0.3651332557842544
106,Rastrigin,200,50,0.3,1.0,20,0.4,0.09342778795762996
107,Rastrigin,200,50,0.3,1.0,20,0.5,0.0384808356501658
108,Rastrigin,200,50,0.3,1.0,40,0.1,1.4348034753460155
109,Rastrigin,200,50,0.3,1.0,40,0.3,0.03447807201148123
110,Rastrigin,200,50,0.3,1.0,40,0.4,0.008308468712975525
111,Rastrigin,200,50,0.3,1.0,40,0.5,0.0012004455509355694
112,Rastrigin,200,50,0.3,1.5,5,0.1,1.0101977864152296
113,Rastrigin,200,50,0.3,1.5,5,0.3,0.09679742991833962
114,Rastrigin,200,50,0.3,1.5,5,0.4,0.07775273300924823
115,Rastrigin,200,50,0.3,1.5,5,0.5,0.0369539286751035
116,Rastrigin,200,50,0.3,1.5,10,0.1,1.0167148592485233
117,Rastrigin,200,50,0.3,1.5,10,0.3,0.3942466241177769
118,Rastrigin,200,50,0.3,1.5,10,0.4,0.12013707425841602
119,Rastrigin,200,50,0.3,1.5,10,0.5,0.01188287491613238
120,Rastrigin,200,50,0.3,1.5,20,0.1,1.097183421869488
121,Rastrigin,200,50,0.3,1.5,20,0.3,0.15932260180923663
122,Rastrigin,200,50,0.3,1.5,20,0.4,0.022214352816476435
123,Rastrigin,200,50,0.3,1.5,20,0.5,0.05384929401630245
124,Rastrigin,200,50,0.3,1.5,40,0.1,1.2032511610665537
125,Rastrigin,200,50,0.3,1.5,40,0.3,0.2975048353759604
126,Rastrigin,200,50,0.3,1.5,40,0.4,0.09701847566815758
127,Rastrigin,200,50,0.3,1.5,40,0.5,0.10833747113833425
128,Rastrigin,200,50,0.3,2.0,5,0.1,1.062437337706676
129,Rastrigin,200,50,0.3,2.0,5,0.3,1.0378579147641958
130,Rastrigin,200,50,0.3,2.0,5,0.4,0.014596119804490826
131,Rastrigin,200,50,0.3,2.0,5,0.5,0.019456718887354896
132,Rastrigin,200,50,0.3,2.0,10,0.1,0.8093999401806009
133,Rastrigin,200,50,0.3,2.0,10,0.3,0.4557860401999285
134,Rastrigin,200,50,0.3,2.0,10,0.4,0.12061870280008691
135,Rastrigin,200,50,0.3,2.0,10,0.5,0.10718027159445143
136,Rastrigin,200,50,0.3,2.0,20,0.1,0.9856445901304127
137,Rastrigin,200,50,0.3,2.0,20,0.3,0.5040623298950351
138,Rastrigin,200,50,0.3,2.0,20,0.4,0.2649041431046264
139,Rastrigin,200,50,0.3,2.0,20,0.5,0.060196677578524316
140,Rastrigin,200,50,0.3,2.0,40,0.1,0.926612924709481
141,Rastrigin,200,50,0.3,2.0,40,0.3,0.886864689904435
142,Rastrigin,200,50,0.3,2.0,40,0.4,0.21162888774885147
143,Rastrigin,200,50,0.3,2.0,40,0.5,0.4218423358396848
144,Rastrigin,200,50,0.3,3.0,5,0.1,0.28859376149581806
145,Rastrigin,200,50,0.3,3.0,5,0.3,1.1460233435554485
146,Rastrigin,200,50,0.3,3.0,5,0.4,0.4999822050931719
147,Rastrigin,200,50,0.3,3.0,5,0.5,0.03813230735429585
148,Rastrigin,200,50,0.3,3.0,10,0.1,1.4778892551649427
149,Rastrigin,200,50,0.3,3.0,10,0.3,0.8480692629886235
150,Rastrigin,200,50,0.3,3.0,10,0.4,0.19949084409674356
151,Rastrigin,200,50,0.3,3.0,10,0.5,0.002680792063937787
152,Rastrigin,200,50,0.3,3.0,20,0.1,0.7601029640139743
153,Rastrigin,200,50,0.3,3.0,20,0.3,0.2532315619503791
154,Rastrigin,200,50,0.3,3.0,20,0.4,0.27813996292445964
155,Rastrigin,200,50,0.3,3.0,20,0.5,0.12067534371562871
156,Rastrigin,200,50,0.3,3.0,40,0.1,1.2175924657755246
157,Rastrigin,200,50,0.3,3.0,40,0.3,1.4641362625552503
158,Rastrigin,200,50,0.3,3.0,40,0.4,0.031934780842281185
159,Rastrigin,200,50,0.3,3.0,40,0.5,0.03847435041385694
160,Rastrigin,200,50,0.6,0.5,5,0.1,1.0206110662505168
161,Rastrigin,200,50,0.6,0.5,5,0.3,0.032558829777862286
162,Rastrigin,200,50,0.6,0.5,5,0.4,0.0926560629731874
163,Rastrigin,200,50,0.6,0.5,5,0.5,0.30339816050996404
164,Rastrigin,200,50,0.6,0.5,10,0.1,1.0799276403680658
165,Rastrigin,200,50,0.6,0.5,10,0.3,0.6922205694825116
166,Rastrigin,200,50,0.6,0.5,10,0.4,0.014365047021399846
167,Rastrigin,200,50,0.6,0.5,10,0.5,0.03354348496580428
168,Rastrigin,200,50,0.6,0.5,20,0.1,1.0933022660399487
169,Rastrigin,200,50,0.6,0.5,20,0.3,0.5289166935682275
170,Rastrigin,200,50,0.6,0.5,20,0.4,0.15170689186386
171,Rastrigin,200,50,0.6,0.5,20,0.5,0.15060618555405725
172,Rastrigin,200,50,0.6,0.5,40,0.1,1.062020258356796
173,Rastrigin,200,50,0.6,0.5,40,0.3,0.6916521634118276
174,Rastrigin,200,50,0.6,0.5,40,0.4,0.033271587244517065
175,Rastrigin,200,50,0.6,0.5,40,0.5,0.1864157659010246
176,Rastrigin,200,50,0.6,1.0,5,0.1,0.11394792099271456
177,Rastrigin,200,50,0.6,1.0,5,0.3,0.1264246964335456
178,Rastrigin,200,50,0.6,1.0,5,0.4,0.12963910751999919
179,Rastrigin,200,50,0.6,1.0,5,0.5,0.154943716575751
180,Rastrigin,200,50,0.6,1.0,10,0.1,0.5161736381298425
181,Rastrigin,200,50,0.6,1.0,10,0.3,0.6210344050758216
182,Rastrigin,200,50,0.6,1.0,10,0.4,0.266497673872621
183,Rastrigin,200,50,0.6,1.0,10,0.5,0.06278717842732107
184,Rastrigin,200,50,0.6,1.0,20,0.1,1.1382962128342022
185,Rastrigin,200,50,0.6,1.0,20,0.3,0.4941558247504716
186,Rastrigin,200,50,0.6,1.0,20,0.4,0.24764992015047937
187,Rastrigin,200,50,0.6,1.0,20,0.5,0.026878160628101
188,Rastrigin,200,50,0.6,1.0,40,0.1,1.1409172465811608
189,Rastrigin,200,50,0.6,1.0,40,0.3,0.7178825649751488
190,Rastrigin,200,50,0.6,1.0,40,0.4,0.9589367704802925
191,Rastrigin,200,50,0.6,1.0,40,0.5,0.09241814039626917
192,Rastrigin,200,50,0.6,1.5,5,0.1,1.8963879552098426
193,Rastrigin,200,50,0.6,1.5,5,0.3,1.0449823084409608
194,Rastrigin,200,50,0.6,1.5,5,0.4,0.06324906935912367
195,Rastrigin,200,50,0.6,1.5,5,0.5,0.3250776603541041
196,Rastrigin,200,50,0.6,1.5,10,0.1,1.290605194910846
197,Rastrigin,200,50,0.6,1.5,10,0.3,0.8932594082886212
198,Rastrigin,200,50,0.6,1.5,10,0.4,0.6690767553147801
199,Rastrigin,200,50,0.6,1.5,10,0.5,0.255479318983749
200,Rastrigin,200,50,0.6,1.5,20,0.1,1.016032136660364
201,Rastrigin,200,50,0.6,1.5,20,0.3,0.26019212625606514
202,Rastrigin,200,50,0.6,1.5,20,0.4,0.12540243470429147
203,Rastrigin,200,50,0.6,1.5,20,0.5,0.3352649556981788
204,Rastrigin,200,50,0.6,1.5,40,0.1,1.0307074574842758
205,Rastrigin,200,50,0.6,1.5,40,0.3,1.1182397435672229
206,Rastrigin,200,50,0.6,1.5,40,0.4,0.8837314423851339
207,Rastrigin,200,50,0.6,1.5,40,0.5,0.037847827979209825
208,Rastrigin,200,50,0.6,2.0,5,0.1,0.2652229360727354
209,Rastrigin,200,50,0.6,2.0,5,0.3,1.0317640334050964
210,Rastrigin,200,50,0.6,2.0,5,0.4,1.0135427207282994
211,Rastrigin,200,50,0.6,2.0,5,0.5,1.0020202849909765
212,Rastrigin,200,50,0.6,2.0,10,0.1,1.1454052790065106
213,Rastrigin,200,50,0.6,2.0,10,0.3,1.0450263043165755
214,Rastrigin,200,50,0.6,2.0,10,0.4,1.0137261414155887
215,Rastrigin,200,50,0.6,2.0,10,0.5,0.10929856789822878
216,Rastrigin,200,50,0.6,2.0,20,0.1,1.0337995081094462
217,Rastrigin,200,50,0.6,2.0,20,0.3,1.0278841320951173
218,Rastrigin,200,50,0.6,2.0,20,0.4,0.3151770364317912
219,Rastrigin,200,50,0.6,2.0,20,0.5,0.2417937312698868
220,Rastrigin,200,50,0.6,2.0,40,0.1,1.2289909362041485
221,Rastrigin,200,50,0.6,2.0,40,0.3,1.0255345412243315
222,Rastrigin,200,50,0.6,2.0,40,0.4,0.29439548670494275
223,Rastrigin,200,50,0.6,2.0,40,0.5,0.05105556800137734
224,Rastrigin,200,50,0.6,3.0,5,0.1,1.0597214177634697
225,Rastrigin,200,50,0.6,3.0,5,0.3,1.0601693888173926
226,Rastrigin,200,50,0.6,3.0,5,0.4,0.3458589280228459
227,Rastrigin,200,50,0.6,3.0,5,0.5,0.06559859863826745
228,Rastrigin,200,50,0.6,3.0,10,0.1,2.200413209145154
229,Rastrigin,200,50,0.6,3.0,10,0.3,1.3186970977114925
230,Rastrigin,200,50,0.6,3.0,10,0.4,0.1985953962526601
231,Rastrigin,200,50,0.6,3.0,10,0.5,1.2859412987014451
232,Rastrigin,200,50,0.6,3.0,20,0.1,1.2576670288216008
233,Rastrigin,200,50,0.6,3.0,20,0.3,1.068282647279176
234,Rastrigin,200,50,0.6,3.0,20,0.4,1.321152835650235
235,Rastrigin,200,50,0.6,3.0,20,0.5,0.3035021585160216
236,Rastrigin,200,50,0.6,3.0,40,0.1,1.3757071306938542
237,Rastrigin,200,50,0.6,3.0,40,0.3,1.0865562112021436
238,Rastrigin,200,50,0.6,3.0,40,0.4,1.428632383926633
239,Rastrigin,200,50,0.6,3.0,40,0.5,1.115228680755468
240,Rastrigin,200,50,0.9,0.5,5,0.1,0.5717044275961207
241,Rastrigin,200,50,0.9,0.5,5,0.3,0.9009043920018485
242,Rastrigin,200,50,0.9,0.5,5,0.4,0.19152950967458082
243,Rastrigin,200,50,0.9,0.5,5,0.5,0.2870341574332542
244,Rastrigin,200,50,0.9,0.5,10,0.1,0.5809290429258169
245,Rastrigin,200,50,0.9,0.5,10,0.3,0.11662740863186372
246,Rastrigin,200,50,0.9,0.5,10,0.4,0.4166967203349117
247,Rastrigin,200,50,0.9,0.5,10,0.5,0.45707051674972377
248,Rastrigin,200,50,0.9,0.5,20,0.1,0.19061276495897772
249,Rastrigin,200,50,0.9,0.5,20,0.3,0.48630968846205747
250,Rastrigin,200,50,0.9,0.5,20,0.4,0.41780262730264894
251,Rastrigin,200,50,0.9,0.5,20,0.5,0.03668301160268328
252,Rastrigin,200,50,0.9,0.5,40,0.1,0.5576468372233201
253,Rastrigin,200,50,0.9,0.5,40,0.3,0.5231677638704468
254,Rastrigin,200,50,0.9,0.5,40,0.4,0.04328831279117651
255,Rastrigin,200,50,0.9,0.5,40,0.5,0.14005720581915782
256,Rastrigin,200,50,0.9,1.0,5,0.1,0.18316640590904143
257,Rastrigin,200,50,0.9,1.0,5,0.3,0.7239670579840762
258,Rastrigin,200,50,0.9,1.0,5,0.4,1.0718480663143986
259,Rastrigin,200,50,0.9,1.0,5,0.5,0.12400455996520776
260,Rastrigin,200,50,0.9,1.0,10,0.1,0.644828262260642
261,Rastrigin,200,50,0.9,1.0,10,0.3,0.5878908317086342
262,Rastrigin,200,50,0.9,1.0,10,0.4,1.1080286281451883
263,Rastrigin,200,50,0.9,1.0,10,0.5,0.5250534163805654
264,Rastrigin,200,50,0.9,1.0,20,0.1,0.06287243154085331
265,Rastrigin,200,50,0.9,1.0,20,0.3,1.4001295445689372
266,Rastrigin,200,50,0.9,1.0,20,0.4,0.05270912482517076
267,Rastrigin,200,50,0.9,1.0,20,0.5,0.015428356590437176
268,Rastrigin,200,50,0.9,1.0,40,0.1,0.20452653298412216
269,Rastrigin,200,50,0.9,1.0,40,0.3,0.03309316006550489
270,Rastrigin,200,50,0.9,1.0,40,0.4,0.736274285549019
271,Rastrigin,200,50,0.9,1.0,40,0.5,0.19197958040012253
272,Rastrigin,200,50,0.9,1.5,5,0.1,1.0975184739323396
273,Rastrigin,200,50,0.9,1.5,5,0.3,0.37865258522740675
274,Rastrigin,200,50,0.9,1.5,5,0.4,0.34895891342001306
275,Rastrigin,200,50,0.9,1.5,5,0.5,0.26981532812999376
276,Rastrigin,200,50,0.9,1.5,10,0.1,1.0691647730148333
277,Rastrigin,200,50,0.9,1.5,10,0.3,1.0194112357188416
278,Rastrigin,200,50,0.9,1.5,10,0.4,0.01758785810753949
279,Rastrigin,200,50,0.9,1.5,10,0.5,0.04117513535548056
280,Rastrigin,200,50,0.9,1.5,20,0.1,1.3034278263515944
281,Rastrigin,200,50,0.9,1.5,20,0.3,1.1642880388170553
282,Rastrigin,200,50,0.9,1.5,20,0.4,0.6369826346485041
283,Rastrigin,200,50,0.9,1.5,20,0.5,1.089208792508181
284,Rastrigin,200,50,0.9,1.5,40,0.1,1.1171882144705094
285,Rastrigin,200,50,0.9,1.5,40,0.3,0.1566071571285086
286,Rastrigin,200,50,0.9,1.5,40,0.4,0.056911658877616844
287,Rastrigin,200,50,0.9,1.5,40,0.5,0.4903263117826029
288,Rastrigin,200,50,0.9,2.0,5,0.1,0.4508024321997439
289,Rastrigin,200,50,0.9,2.0,5,0.3,0.9967774706706152
290,Rastrigin,200,50,0.9,2.0,5,0.4,0.17707494802411716
291,Rastrigin,200,50,0.9,2.0,5,0.5,0.21320977170275413
292,Rastrigin,200,50,0.9,2.0,10,0.1,0.8226546324203632
293,Rastrigin,200,50,0.9,2.0,10,0.3,0.9950298509291784
294,Rastrigin,200,50,0.9,2.0,10,0.4,1.0014609849310148
295,Rastrigin,200,50,0.9,2.0,10,0.5,1.1836965858734985
296,Rastrigin,200,50,0.9,2.0,20,0.1,0.8919879844218528
297,Rastrigin,200,50,0.9,2.0,20,0.3,0.9897581732350389
298,Rastrigin,200,50,0.9,2.0,20,0.4,0.24930056515739096
299,Rastrigin,200,50,0.9,2.0,20,0.5,1.202817626533033
300,Rastrigin,200,50,0.9,2.0,40,0.1,0.17384163458927304
301,Rastrigin,200,50,0.9,2.0,40,0.3,1.003688751621148
302,Rastrigin,200,50,0.9,2.0,40,0.4,1.12513194366651
303,Rastrigin,200,50,0.9,2.0,40,0.5,1.1017273959357752
304,Rastrigin,200,50,0.9,3.0,5,0.1,0.7537495246337578
305,Rastrigin,200,50,0.9,3.0,5,0.3,1.0078787058926864
306,Rastrigin,200,50,0.9,3.0,5,0.4,1.074187284533231
307,Rastrigin,200,50,0.9,3.0,5,0.5,1.2784080975429681
308,Rastrigin,200,50,0.9,3.0,10,0.1,0.5780949732956877
309,Rastrigin,200,50,0.9,3.0,10,0.3,0.06033831189845884
310,Rastrigin,200,50,0.9,3.0,10,0.4,0.1613496143067792
311,Rastrigin,200,50,0.9,3.0,10,0.5,0.4401973179991927
312,Rastrigin,200,50,0.9,3.0,20,0.1,1.193608166764779
313,Rastrigin,200,50,0.9,3.0,20,0.3,1.3905014951065624
314,Rastrigin,200,50,0.9,3.0,20,0.4,1.0060697555163713
315,Rastrigin,200,50,0.9,3.0,20,0.5,0.3026226580226563
316,Rastrigin,200,50,0.9,3.0,40,0.1,0.19539100003491683
317,Rastrigin,200,50,0.9,3.0,40,0.3,1.1052061398484057
318,Rastrigin,200,50,0.9,3.0,40,0.4,1.2608953476037037
319,Rastrigin,200,50,0.9,3.0,40,0.5,0.03146905221545637
